40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8248,40.7662,0.0644339
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8245,40.7504,0.0609065
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.8182,40.7394,0.0544179
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.7993,40.7394,0.053262
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.792,40.7392,0.0489442
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.7892,40.7327,0.0634752
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
40.764,40.6884,0.0850876
